id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10012,Douglas Alan Schuck Friedrich,Goalkeeper,33,12/12/1988,Brazil,Bahia,Brasileiro Série A,24,24,2093,37,56,0,0,0,0,0,0,361,0,16,0,5,0
197051,Matheus Bahia,Defender,22,11/08/1999,Brazil,Bahia,Brasileiro Série A,6,6,463,0,0,0,1,3,1,12,8,180,6,24,10,6,10
10015,Severino do Ramo Clementino da Silva,Defender,35,10/01/1986,Brazil,Bahia,Brasileiro Série A,26,22,1999,0,0,1,3,12,4,41,19,748,22,29,44,25,34
10376,Zeca,Defender,27,16/05/1994,Brazil,Bahia,Brasileiro Série A,9,4,420,0,0,1,0,5,2,2,2,226,4,49,1,1,3
10481,Juninho Capixaba,Defender,23,06/07/1997,Brazil,Bahia,Brasileiro Série A,20,19,1713,0,0,0,5,11,3,41,25,890,33,44,45,29,22
9912,Juninho,Defender,26,01/02/1995,Brazil,Bahia,Brasileiro Série A,23,22,2024,0,0,2,0,10,4,5,4,833,2,42,23,9,6
10022,Ernando Rodrigues Lopes,Defender,33,17/04/1988,Brazil,Bahia,Brasileiro Série A,21,21,1869,0,0,1,1,11,6,9,5,794,7,42,13,5,16
10024,Lucas Fonseca,Defender,36,02/08/1985,Brazil,Bahia,Brasileiro Série A,12,12,998,0,0,0,0,2,1,2,2,392,1,31,9,5,8
9953,Anderson Vieira Martins,Defender,34,21/08/1987,Brazil,Bahia,Brasileiro Série A,7,5,450,0,0,1,0,4,1,4,3,240,2,35,2,2,8
10094,Rodriguinho,Midfielder,33,27/03/1988,Brazil,Bahia,Brasileiro Série A,19,15,1142,0,0,4,1,23,14,31,19,331,11,27,9,30,16
64032,Edson,Midfielder,23,24/04/1998,Brazil,Bahia,Brasileiro Série A,11,7,491,0,0,0,0,2,0,5,3,212,2,15,12,14,6
10167,Ronaldo,Midfielder,25,23/10/1996,Brazil,Bahia,Brasileiro Série A,17,14,1243,0,0,0,1,8,2,11,7,586,5,46,43,12,29
10031,Gregore,Midfielder,27,02/03/1994,Brazil,Bahia,Brasileiro Série A,23,23,1977,0,0,0,3,14,4,35,29,1261,19,55,52,16,71
9888,Elias Mendes Trindade,Midfielder,36,16/05/1985,Brazil,Bahia,Brasileiro Série A,11,9,792,0,0,0,0,7,0,8,4,387,5,29,16,10,18
80537,Fessin,Midfielder,22,04/01/1999,Brazil,Bahia,Brasileiro Série A,14,7,573,0,0,1,0,10,7,12,8,153,9,9,7,9,5
10035,Marco Antonio,Midfielder,24,01/10/1997,Brazil,Bahia,Brasileiro Série A,17,2,393,0,0,1,2,6,3,13,8,131,16,16,7,23,9
10320,Daniel,Midfielder,25,11/01/1996,Brazil,Bahia,Brasileiro Série A,23,13,1287,0,0,3,2,14,8,21,16,824,43,41,12,34,16
10258,Clayson,Attacker,26,19/03/1995,Brazil,Bahia,Brasileiro Série A,21,6,733,0,0,3,1,18,8,37,23,289,19,23,12,16,18
10041,Gilberto,Attacker,32,05/06/1989,Brazil,Bahia,Brasileiro Série A,26,23,1798,0,0,7,1,59,29,23,14,308,13,15,13,41,32
10578,Rossi,Attacker,28,22/04/1993,Brazil,Bahia,Brasileiro Série A,25,13,1413,0,0,2,1,19,9,30,17,344,20,21,12,29,18
10042,Elber,Attacker,29,27/05/1992,Brazil,Bahia,Brasileiro Série A,22,17,1431,0,0,3,2,29,16,53,39,599,30,38,6,40,10
197059,Saldanha,Attacker,22,18/08/1999,Brazil,Bahia,Brasileiro Série A,17,0,361,0,0,2,0,13,4,23,14,70,3,25,1,10,12
10391,A. D&apos;Alessandro,Midfielder,39,15/04/1981,Argentina,Internacional,Brasileiro Série A,20,4,529,0,0,0,0,5,3,7,7,379,16,27,8,11,5
47577,D. Musto,Midfielder,33,09/06/1987,Argentina,Internacional,Brasileiro Série A,14,6,629,0,0,1,0,3,1,2,2,451,4,51,13,13,24
10372,Marcelo Lomba do Nascimento,Goalkeeper,35,18/12/1986,Brazil,Internacional,Brasileiro Série A,28,28,2518,25,51,0,0,0,0,1,1,644,0,23,1,2,0
10013,Moisés,Defender,25,11/03/1995,Brazil,Internacional,Brasileiro Série A,16,14,1279,0,0,0,2,7,1,19,10,568,14,48,34,7,35
10377,V. Cuesta,Defender,33,19/11/1988,Argentina,Internacional,Brasileiro Série A,26,26,2340,0,0,0,0,4,1,15,12,1341,2,53,29,26,34
10378,Rodrigo Modesto da Silva Moledo,Defender,34,27/10/1987,Brazil,Internacional,Brasileiro Série A,18,10,952,0,0,1,0,3,1,3,3,453,1,34,16,24,14
10157,Rodinei,Defender,29,29/01/1992,Brazil,Internacional,Brasileiro Série A,14,11,1041,0,0,0,0,3,2,25,18,420,10,29,26,16,22
10382,Uendel Pereira Gonçalves,Defender,33,08/10/1988,Brazil,Internacional,Brasileiro Série A,12,12,1044,0,0,0,1,3,1,13,8,489,15,33,12,5,19
10384,Heitor,Defender,21,05/11/2000,Brazil,Internacional,Brasileiro Série A,10,9,763,0,0,0,4,3,2,7,6,319,11,25,23,13,12
2470,R. Saravia,Defender,28,16/06/1993,Argentina,Internacional,Brasileiro Série A,8,8,720,0,0,0,1,2,1,10,7,263,5,62,20,13,11
10387,Edenílson Andrade dos Santos,Midfielder,32,18/12/1989,Brazil,Internacional,Brasileiro Série A,24,22,1975,0,0,3,5,23,9,29,17,931,25,45,30,28,34
10388,Patrick,Midfielder,29,29/07/1992,Brazil,Internacional,Brasileiro Série A,24,23,1870,0,0,4,2,22,9,100,62,605,15,36,56,55,33
21093,Boschilia,Midfielder,25,05/03/1996,Brazil,Internacional,Brasileiro Série A,13,9,857,0,0,1,1,16,9,14,10,360,8,38,16,12,23
197533,Bruno Praxedes,Midfielder,19,08/02/2002,Brazil,Internacional,Brasileiro Série A,12,8,525,0,0,0,0,5,0,15,8,257,6,28,16,8,16
133185,J. Cardoso,Midfielder,20,20/09/2001,USA,Internacional,Brasileiro Série A,7,5,399,0,0,0,0,3,1,6,3,252,1,31,9,7,3
125677,José Gabriel,Midfielder,22,21/01/1999,Brazil,Internacional,Brasileiro Série A,19,16,1439,0,0,0,0,1,0,12,8,863,2,48,29,14,19
10393,Rodrigo Dourado,Midfielder,27,17/06/1994,Brazil,Internacional,Brasileiro Série A,10,6,552,0,0,1,0,3,2,2,1,256,1,22,14,9,10
80166,Thiago Galhardo,Midfielder,32,20/07/1989,Brazil,Internacional,Brasileiro Série A,25,19,1757,0,0,16,5,55,32,28,12,359,18,26,14,40,23
10395,Rodrigo Lindoso,Midfielder,32,06/06/1989,Brazil,Internacional,Brasileiro Série A,23,14,1405,0,0,0,1,8,4,4,4,968,15,49,25,14,33
